,treshold,ngrams,precision,recall,total_matches,uniqie_matches,precision_normalised,recall_normalised
31,0.211,4.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
32,0.241,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
33,0.241,2.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
34,0.241,3.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
35,0.241,4.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
36,0.271,1.0,0.0833333333333,1.2,12.0,12.0,-0.684427159293,0.514705882353
37,0.271,2.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
38,0.271,3.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
39,0.271,4.0,0.818181818182,1.1,11.0,11.0,0.117225733269,0.264705882353
40,0.301,1.0,0.0909090909091,1.1,11.0,11.0,-0.676162696484,0.264705882353
41,0.301,2.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
42,0.301,3.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
43,0.301,4.0,0.8,1.0,10.0,10.0,0.0973910225247,0.0147058823529
44,0.331,1.0,0.0909090909091,1.1,11.0,11.0,-0.676162696484,0.264705882353
45,0.331,2.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
46,0.331,3.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
47,0.331,4.0,0.8,1.0,10.0,10.0,0.0973910225247,0.0147058823529
48,0.361,1.0,0.0909090909091,1.1,11.0,11.0,-0.676162696484,0.264705882353
49,0.361,2.0,0.545454545455,1.1,11.0,11.0,-0.180294927889,0.264705882353
50,0.361,3.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
51,0.361,4.0,0.888888888889,0.9,9.0,9.0,0.194360719494,-0.235294117647
52,0.391,1.0,0.0909090909091,1.1,11.0,11.0,-0.676162696484,0.264705882353
53,0.391,2.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
54,0.391,3.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
55,0.391,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
56,0.421,1.0,0.0909090909091,1.1,11.0,11.0,-0.676162696484,0.264705882353
57,0.421,2.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
58,0.421,3.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
59,0.421,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
60,0.451,1.0,0.181818181818,1.1,11.0,11.0,-0.576989142765,0.264705882353
61,0.451,2.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
62,0.451,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
63,0.451,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
64,0.481,1.0,0.272727272727,1.1,11.0,11.0,-0.477815589046,0.264705882353
65,0.481,2.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
66,0.481,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
67,0.481,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
68,0.511,1.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
69,0.511,2.0,0.909090909091,1.1,11.0,11.0,0.216399286988,0.264705882353
70,0.511,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
71,0.511,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
72,0.541,1.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
73,0.541,2.0,0.909090909091,1.1,11.0,11.0,0.216399286988,0.264705882353
74,0.541,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
75,0.541,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
76,0.571,1.0,0.363636363636,1.1,11.0,11.0,-0.378642035327,0.264705882353
77,0.571,2.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
78,0.571,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
79,0.571,4.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
80,0.601,1.0,0.454545454545,1.1,11.0,11.0,-0.279468481608,0.264705882353
81,0.601,2.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
82,0.601,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
83,0.601,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
84,0.631,1.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
85,0.631,2.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
86,0.631,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
87,0.631,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
88,0.661,1.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
89,0.661,2.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
90,0.661,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
91,0.661,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
92,0.691,1.0,0.636363636364,1.1,11.0,11.0,-0.0811213741695,0.264705882353
93,0.691,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
94,0.691,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
95,0.691,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
96,0.721,1.0,0.727272727273,1.1,11.0,11.0,0.0180521795495,0.264705882353
97,0.721,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
98,0.721,3.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
99,0.721,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
100,0.751,1.0,0.8,1.0,10.0,10.0,0.0973910225247,0.0147058823529
101,0.751,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
102,0.751,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
103,0.751,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
104,0.781,1.0,0.8,1.0,10.0,10.0,0.0973910225247,0.0147058823529
105,0.781,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
106,0.781,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
107,0.781,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
108,0.811,1.0,0.8,1.0,10.0,10.0,0.0973910225247,0.0147058823529
109,0.811,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
110,0.811,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
111,0.811,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
112,0.841,1.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
113,0.841,2.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
114,0.841,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
115,0.841,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
116,0.871,1.0,0.9,1.0,10.0,10.0,0.206481931616,0.0147058823529
117,0.871,2.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
118,0.871,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
119,0.871,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
120,0.901,1.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
121,0.901,2.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
122,0.901,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
123,0.901,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
124,0.931,1.0,1.0,0.9,9.0,9.0,0.315572840707,-0.235294117647
125,0.931,2.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
126,0.931,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
127,0.931,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
128,0.961,1.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
129,0.961,2.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
130,0.961,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
131,0.961,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
132,0.991,1.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
133,0.991,2.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
134,0.991,3.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
135,0.991,4.0,1.0,0.8,8.0,8.0,0.315572840707,-0.485294117647
